externalId,name,quantity,category,roomId,boxId,barcode,notes,tags,currencyCode,purchasePrice,purchaseDate,warrantyExpiryDate,warrantyProvider,warrantyType,warrantyValue,warrantyRecurringInterval,createdAt,updatedAt
IE477 2053,"BAG,URINE COLLECTION,LEG,909ML,LTX-FREE,LG,BOTTOM",1,Inventory,4D,P04R05B03,IE477 2053,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 2084,"BEDPAN,PONTOON,PLSTC,CONTOURED,1200ML,AUTOCLAVABLE,BLU",1,Inventory,4D,P02R06B02,IE477 2084,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 2087,"STOCKING,COMPRESSION,BK,LG REG,19MM HG,WHT,ANTI-EMBOLISM",1,Inventory,4D,P02R03B04,IE477 2087,4D,Pantyhose; Ref 531,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 2187,"CONTAINER,EVACUATED,BOTTLE,GLASS,1000ML,W/SOLID STOPPER,STER",1,Inventory,4D,P03R08B03,IE477 2187,4D,PARACENTESIS Bottle,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 2189,"WIPES,PERSONAL,TOWELETTE,PRE-MOISTENED W/BENZALKONIUM CL",1,Inventory,4D,P04R03B06,IE477 2189,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 2238,"MASK,OXYGEN,TRACH,ADULT,FITS TUBING ID 22MM,W/O TUBING,CLR",1,Inventory,4D,P05R04B04,IE477 2238,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 2242,"MASK,OXYGEN,ADULT,ELONGATED,TUBING L 7FT",1,Inventory,4D,P05R06B06,IE477 2242,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 2314,"BEDPAN,FRACTURE,PLSTC,STD SHAPE,LG,REUSABLE",1,Inventory,4D,P02R06B03,IE477 2314,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 2518,"DRESSING,PETROLATUM,GAUZE,NON-ADHERENT,3 X 18IN,MESH,STER",1,Inventory,4D,P02R03B06,IE477 2518,4D,Vaseline Gauze Strip; Ref 8884414600,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 2622,"CATH,URETHRAL,BARDEX,24FR,3-WAY,30CC BLN,RND TIP,RUBBER,MED",1,Inventory,4D,P04R04B05,IE477 2622,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 2645,"CATH,URETHRAL,16FR,HOLLOW RND TIP,RUBBER,LTX,RED,DISP,STER",1,Inventory,4D,P04R04B02,IE477 2645,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 2648,"CATH,URETHRAL,18FR,HOLLOW RND TIP,RUBBER,LTX,40.6CM,STR,STER",1,Inventory,4D,P04R04B03,IE477 2648,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 3427,"BAG, PLASTIC, 12X16IN, GA 002",1,Inventory,4D,P01R02B02,IE477 3427,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 3769,"BANDAGE,COHESIVE,2IN X 5YD,SELF-ADHERENT,NON-STER,LTX,TAN",1,Inventory,4D,P03R02B01,IE477 3769,4D,Coban,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 5595,"GLOVE,SURG,NAT RUBBER,SZ 7,POWDER-FREE,LTX,BIOGEL,NAT,STER",1,Inventory,4D,P02R07B03,IE477 5595,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 5960,"SPONGE,GAUZE,2 X 2IN,STER,8-PLY,PEEL BACK PACKAGING,PK OF 2",1,Inventory,4D,P02R02B07,IE477 5960,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 5991,"BAG,BODY,POLYOLEFIN,40 X 96IN,W/3 ID TAGS,CVD C STYLE ZIPPER",1,Inventory,4D,P06R01B04,IE477 5991,4D,Dead Man Bag; Cadaver Kit,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 6251,"TUBE,NG,8FR,L 43IN,3GM WEIGHTED BOLUS,W/STYLET",1,Inventory,4D,P05R02B02,IE477 6251,4D,Ylw Rope Ref 40-7438,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 6291,"TAPE,MEDICAL,SILK LIKE CLOTH,1IN X 10YD,DURAPORE,WHT",1,Inventory,4D,P02R01B05,IE477 6291,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 6353,"APPLICATOR,TIPPED,COTTON,L 6IN,REG TIP,STER,WOOD SHAFT,DISP",1,Inventory,4D,P03R03B07,IE477 6353,4D,Q-Tip; Qtip,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 6357,"TISSUE,FACIAL,2-PLY,8 X 8IN,100 SHT,POP-UP DISPENSER,WHT",1,Inventory,4D,P02R06B01,IE477 6357,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 6555,"BAG,TRANSPORT,SPECIMEN,6 X 9IN,POLYETHYLENE,BIOHAZARD LOGO",1,Inventory,4D,P01R01B02,IE477 6555,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 6691,"PIN, SAFETY, LARGE, NON STERILE",1,Inventory,4D,P04R04B07,IE477 6691,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 7102,"FLOSS,DENTAL,PTFE,5YD,WAXED,EASY SLIDE,MINT",1,Inventory,4D,P02R07B06,IE477 7102,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9057,"BATTERY,ALKALINE,SZ AA,1.5 V,CYLINDRICAL",1,Inventory,4D,P02R02B04,IE477 9057,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9295,"PAD,ALCOHOL,MED,30MM X 65MM,70% ISOPROPYL",1,Inventory,4D,P03R06B03,IE477 9295,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9296,"BANDAGE,ADH,PLSTC,1 X 3IN,STER,LTX-FREE,NON-STICK PAD,STRIP",1,Inventory,4D,P01R02B07,IE477 9296,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9299,"KIT,SUCTION,14FR CATH,WHISTLE TIP,CONTROL VALVE,POP UP BAS",1,Inventory,4D,P05R06B03,IE477 9299,4D,Argyle Suction Cath Tray w/ Chimney Valve,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9300,"DEPRESSOR,TONGUE,WOOD,6IN,STER,SENIOR",1,Inventory,4D,P03R03B06,IE477 9300,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9301,"SPONGE,GAUZE,4 X 4IN,100% COTTON,STER,12-PLY,2 PER PACK,DISP",1,Inventory,4D,P02R02B06,IE477 9301,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9305,"DRESSING,GEN USE,ABD PAD,8 X 10IN,STER,WET-PROOF BARRIER",1,Inventory,4D,P03R06B02,IE477 9305,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9306,"SPONGE,GAUZE,4 X 4IN,STER,6-PLY,W/SLIT,DRAIN,ABSORB",1,Inventory,4D,P03R05B03,IE477 9306,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9311,"BASIN,EMESIS,PLSTC,KIDNEY SHAPED,500ML,MAUVE,DISP",1,Inventory,4D,P02R03B01,IE477 9311,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9312,"COTTON BALL,UNCOVERED,DIA 2IN,NON-STER,DISP",1,Inventory,4D,P06R03B02,IE477 9312,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9313,"CUP,DISP,STYROFOAM,6OZ,WHT,NO LID",1,Inventory,4D,P02R08B01,IE477 9313,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9414,"TUB,SUC,6FT,FEMALE CONN,NON-COND,5MM",1,Inventory,4D,P07R02B02,IE477 9414,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9415,"URINAL,MALE,PLSTC,1000ML,W/LID,W/HANDLE,CLR,GRADUATED,DISP",1,Inventory,4D,P05R09B01,IE477 9415,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9419,"KIT,CATH,W/O CATH,LTX,CONTAINER W/LID AND LABEL,PVP SOLN",1,Inventory,4D,P04R09B01,IE477 9419,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9420,"KIT,SYRINGE IRRIGATION,PISTON SYR,60CC,STER,CSR WRAPPED",1,Inventory,4D,P04R01B01,IE477 9420,4D,Dover,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9427,"SYRINGE,W/O NEEDLE,CAPACITY 3ML,LL TIP,DISP,STER,LTX-FREE",1,Inventory,4D,P05R01B06,IE477 9427,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9434,"SYRINGE,W/O NEEDLE,CAPACITY 35ML,HYPO,LL TIP,STER",1,Inventory,4D,P04R03B07,IE477 9434,4D,Monoject 35ml Luer Lock Syringe; Ref 1183500777,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9436,"SYRINGE,CATH TIP,PISTON,CAPACITY 50ML,POLYPRO,DISP,LTX-FREE",1,Inventory,4D,P05R03B05,IE477 9436,4D,50ml; Ref 309620,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9627,"KIT,SUTURE REMOVAL,LITTAUER SCISSOR,METAL FORCEPS,STER,DISP",1,Inventory,4D,P03R03B05,IE477 9627,4D,Suture Removal Tray Ref 06-6000,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9871,"BAG,ENEMA,1500ML,PRE-LUBRICATED TIP,54IN TUBE,CASTILE SOAP",1,Inventory,4D,P04R01B02,IE477 9871,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 9919,"CONTAINER,URINE COLLECTION,24 HR,3000ML,PLSTC,AMBER,WHT CAP",1,Inventory,4D,P04R07B01,IE477 9919,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 10043,"TAPE,MED,ELASTICFOAM,1INX5.5YD,SURG,WHT",1,Inventory,4D,P02R01B04,IE477 10043,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 10310,"BATTERY,ALKALINE,SZ C,GEN USE,1.5 V,CYLINDRICAL",1,Inventory,4D,P02R02B03,IE477 10310,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 10377,"BATTERY,ALKALINE,SZ D,DURACELL,1.5 V,CYLINDRICAL",1,Inventory,4D,P02R02B02,IE477 10377,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 10931,"TAPE,MEDICAL,PAPER,1IN X 10YD,MICROPORE,HYPOALLERGENIC,WHT",1,Inventory,4D,P02R01B06,IE477 10931,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 10934,"SYRINGE,W/O NEEDLE,CAPACITY 5ML,LL TIP,DISP,STER,BOLD SCALE",1,Inventory,4D,P05R01B07,IE477 10934,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 10936,"SYRINGE,W/O NEEDLE,CAPACITY 20ML,LL TIP,DISP,STER,PLSTC",1,Inventory,4D,P05R03B06,IE477 10936,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 10938,"CUP,MEDICINE,PLSTC,1OZ,GRADUATED 1-8 DRAMS,LTX-FREE,DISP",1,Inventory,4D,P01R01B01,IE477 10938,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 12075,"ADAPTER,BLOOD TRANSFER LUER,MULTI SAMPLE,LTX-FREE,STER",1,Inventory,4D,P04R07B05,IE477 12075,4D,Golf Pencil,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 12112,"PLUG,PROTECTION,EAR",1,Inventory,4D,P01R06B04,IE477 12112,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 12205,"PAD,SANITARY,MATERNITY,3 X 11IN,W/ADH STRIP,NON-STER",1,Inventory,4D,P01R06B05,IE477 12205,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 12562,"TOOTHBRUSH,STRAIGHT,ADULT SIZE,6 INCH",1,Inventory,4D,P01R03B06,IE477 12562,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 13310,"KIT,IV START,BIOCLUSIVE 2 X 3IN DRSNG,CHLORAPREP APPLICATOR",1,Inventory,4D,P05R08B01,IE477 13310,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 13492,"COMB,HAIR,PLASTIC,BLACK,7IN",1,Inventory,4D,P01R03B07,IE477 13492,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 14527,"TUBE,NG,SALEM SUMP,16FR,L 48IN,PVC,5-IN-1 CONN / CAPPING SYS",1,Inventory,4D,P04R05B02,IE477 14527,4D,Ref 8888266130,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 14528,"TUBE,NG,SALEM SUMP,18FR,L 48IN,PVC,5-IN-1 CONN / CAPPING SYS",1,Inventory,4D,P04R05B01,IE477 14528,4D,Ref 8888266148,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 15911,"BARRIER RING,OSTOMY,SYNTHETIC,FLEX,TAPE COLLAR,2IN ID,ADAPT",1,Inventory,4D,P04R03B02,IE477 15911,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 16101,"WAFER,OSTOMY,NEW IMAGE,2-PIECE,CUT TO FIT,SQ,FLEX,RED",1,Inventory,4D,P04R02B04,IE477 16101,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 16466,"STRAP,CATH,LEG,FABRIC,VELCRO CLOSURE,UNIV,2IN WIDE,ADULT",1,Inventory,4D,P04R05B04,IE477 16466,4D,Leg Strap; Hold-n-Place Leg Band Foley Cath Tube Holder,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 16927,"LANCET,SAFETY,1.8MM,21GA",1,Inventory,4D,P06R02B02,IE477 16927,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 17204,"BAG,URINE COLLECTION,T.U.R.P,4000ML,STER,LTX,TUBING 54IN",1,Inventory,4D,P04R08B04,IE477 17204,4D,Bard,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 17597,"ELECTRODE,EKG,RESTING,CONDUCTIVE GEL,TAB TYPE,RADIOLUCENT",1,Inventory,4D,P02R05B01,IE477 17597,4D,Kendall 5400 Diagnostic Tab Electrode,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 17853,"SET,CATH SECURING,PICC,STATLOCK PLUS,TUBING,HINGED CLOSURE",1,Inventory,4D,P05R07B02,IE477 17853,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 18141,"DRESSING,GEN USE,ISLAND,4 X 4IN,STER,LTX-FREE,ADH",1,Inventory,4D,P03R02B05,IE477 18141,4D,DeRoyal Covaderm Ref 46-001 OR Tefla Ref 7540,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 18274,"REMOVER,ADHESIVE,WIPE,MEDI SOL",1,Inventory,4D,P04R05B07,IE477 18274,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 18816,"PAPER,EKG,FOR GE CASE-MAC & MUSE UNITS,THERMAL,Z-FOLD",1,Inventory,4D,P07R02B01,IE477 18816,4D,8x10 Reem,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 18932,"DRESSING,TRANSPARENT,PICTURE FRAME STYLE,FILM,2 3/8 X 2.75IN",1,Inventory,4D,P03R01B05,IE477 18932,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 19551,"BANDAGE,ELASTIC,4IN X 5YD,LTX-FREE,POLYESTER/COTTON,BEIGE",1,Inventory,4D,P03R01B03,IE477 19551,4D,Ace Bandage,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 19552,"BANDAGE,ELASTIC,6IN X 5YD,LTX-FREE,POLYESTER/COTTON,MATRIX",1,Inventory,4D,P03R01B02,IE477 19552,4D,Ace Bandage,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 19676,"CATH,IV,18GA NEEDLE,L 1 1/4IN,RADIOPAQUE,SAFETY GUARD,WINGED",1,Inventory,4D,P05R02B03,IE477 19676,4D,Long Grn Bar; Long Green Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 19677,"CATH,IV,PROTECTIV PLUS,20GA NEEDLE,L 1 1/4IN,RADIOPAQUE,PINK",1,Inventory,4D,P05R02B04,IE477 19677,4D,Long P Bar; Long Pink Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 19678,"CATH,IV,PROTECTIV PLUS,22GA NEEDLE,L 1IN,RADIOPAQUE,BLU,STER",1,Inventory,4D,P05R02B05,IE477 19678,4D,Long Blu Bar; Long Blue Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 19845,"DRESSING,FOAM,4 X 4IN,SQ,WATERPROOF,STER",1,Inventory,4D,P03R02B08,IE477 19845,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 19968,"SET,BLOOD ADMIN,L 122IN,180 MICRON FIL,15 DROPS/ML,PUMP",1,Inventory,4D,P05R08B04,IE477 19968,4D,Ref 2477-0007,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 20047,"SET,IV ADMIN EXT,PRES RATED,L 6IN,LO PRES,PRIMING VOL 0.2ML",1,Inventory,4D,P05R07B03,IE477 20047,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 20057,"ADAPTER,IV NEEDLE-FREE,INJ VALVE,LUER TAPER ADAPTER,LTX-FREE",1,Inventory,4D,P05R05B03,IE477 20057,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 20187,"CANISTER,NEG PRESS WOUND SYS,W/O GEL,500ML,W/TUBING,W/CLAMP",1,Inventory,4D,P03R05B02,IE477 20187,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 20629,"CUP,URINE,NONSTERILE,BLUE TOP",1,Inventory,4D,P04R07B03,IE477 20629,4D,Blue Top Pee Bottle; Specimen Cup,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 20637,"SLEEVE,SKIN,LARGE",1,Inventory,4D,P06R02B01,IE477 20637,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 22138,"NEEDLE,HYPO,18GA X 1 1/2IN,PIVOTING SHIELDING MECHANISM,STER",1,Inventory,4D,P05R01B01,IE477 22138,4D,Short P Bar; Short Pink Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 22140,"NEEDLE,HYPO,25GA X 5/8IN,REG BEVEL,SAFETY-GLIDE,STER,SQ,TW",1,Inventory,4D,P05R01B04,IE477 22140,4D,Short Org Bar; Short Orange Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 22142,"NEEDLE,HYPO,21GA X 1IN,REG BEVEL,SAFETY-GLIDE,STER,REG WALL",1,Inventory,4D,P05R01B03,IE477 22142,4D,Short GRN Bar; Short Green Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 22143,"NEEDLE,FILTER,18GA X 1 1/2IN,5 MICRON,BLUNT,LTX-FREE,SS,STER",1,Inventory,4D,P05R03B04,IE477 22143,4D,Short Lt Purple Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 22288,"TAPE,MEDICAL,SOFT CLOTH,2IN X 10YD,MEDIPORE H,HI ADHESION",1,Inventory,4D,P02R01B07,IE477 22288,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 22289,"TAPE,MEDICAL,SOFT CLOTH,4IN X 10YD,MEDIPORE H,HI ADHESION",1,Inventory,4D,P03R01B01,IE477 22289,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 22309,"POUCH,COLOSTOMY,2-PIECE,L 11-11 1/2IN,FLANGE 2 3/4IN,CLR",1,Inventory,4D,P04R02B02,IE477 22309,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 22310,"WAFER,OSTOMY,CENTERPOINT LOCK,2-PIECE,OSTOMY SYS,CUT TO FIT",1,Inventory,4D,P04R03B03,IE477 22310,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 22351,"SYRINGE,W/NEEDLE,CAPACITY 1ML,28GA X 1/2IN,SAFETY; TB,PLSTC",1,Inventory,4D,P05R05B01,IE477 22351,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 22352,"SYRINGE,W/NEEDLE,1ML,29GA X 1/2IN,INSULIN U 100,STER,CLR BRL",1,Inventory,4D,P05R06B01,IE477 22352,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 22755,"DIAPER,ADULT,TAPE TABBED BRIEF,XL 59-64IN,SUPER ABSORB,BEIGE",1,Inventory,4D,P06R04B01,IE477 22755,4D,Peach Diaper,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 22917,"TABLET,DENTURE,CLEANSER",1,Inventory,4D,P01R04B01,IE477 22917,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 22929,"BRIDLE,PRO,AMT,8F-10F",1,Inventory,4D,P04R02B05,IE477 22929,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 22930,"BRIDLE,PRO,AMT,16F-18F",1,Inventory,4D,P04R02B06,IE477 22930,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 23111,"OXYMASK,OXYGEN,MASK",1,Inventory,4D,P05R07B08,IE477 23111,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 23157,"STRIP,GLUCOSE TESTING,ACCU-CHEK INFORM II",1,Inventory,4D,P05R04B07,IE477 23157,4D,Diabete's Blood Glucose Testing Strip,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 23158,"WRAP,EZ",1,Inventory,4D,P05R05B07,IE477 23158,4D,McKesson Nasal Cannula Ear Cushion; Salter Labs; Easy Ears; Ref 1016-0 or 32648,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 23695,"SCISSORS,FLOOR GRADE,DRSNG,L 5 1/2IN,STR,RING HANDLE,S/B",1,Inventory,4D,P03R03B02,IE477 23695,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 23725,"TOURNIQUET,NON-PNEUMATIC,STRETCH TIE TYPE,1 X 18IN,DISP",1,Inventory,4D,P04R07B04,IE477 23725,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 23927,"DEVICE,BLOOD COLLECTION,BLOOD TRANSFER DEVICE,W/MALE LUER",1,Inventory,4D,P04R06B02,IE477 23927,4D,BD Vacutainer; Pur Type; Purple Type; Ref 364880,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 23967,"PAD,SENSOR ALARM,CHAIR,13 X 13IN,POSEY,30 DAY",1,Inventory,4D,P06R01B03,IE477 23967,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 23971,"TUBING,ENTERAL FEEDING,NON WEIGHTED,10FR X 140CM,STYLET",1,Inventory,4D,P05R02B01,IE477 23971,4D,Ylw Rope Ref 40-9551,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 24113,"HOLDER,BLOOD TUBE,SGL SAMPLE,UNIV,LTX-FREE,PLSTC,DISP",1,Inventory,4D,P04R06B03,IE477 24113,4D,Needle Holder,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 24168,"POWDER,STOMA,ADAPT",1,Inventory,4D,P04R02B03,IE477 24168,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 24574,"SET,CATH SECURING,CENTRAL VENOUS,STATLOCK PLUS,SLIDING POST",1,Inventory,4D,P05R07B01,IE477 24574,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 24811,"COVER,THERMOMETER PROBE,SURETEMP,ORAL OR RECTAL,PLSTC,DISP",1,Inventory,4D,P01R02B08,IE477 24811,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 27022,"DRESSING,HYDROCOLLOID,4 X 5IN,RECT,NONWOVEN SHT,STER",1,Inventory,4D,P03R04B04,IE477 27022,4D,AquaCel AG,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 27104,"PAPER,EKG,FOR ZOLL M SERIES,FAN FOLD,DEFIBRILLATOR,3 CHANNEL",1,Inventory,4D,P02R01B01,IE477 27104,4D,Recording Paper,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 27871,"DRESSING,FOAM,3 X 3IN,SOFT SIL,SELF-ADHERENT,THIN PAD,STER",1,Inventory,4D,P03R06B04,IE477 27871,4D,Mepilex Border Flex 3x3; Ref 595200,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 27976,"SET,INFUSION,PCA,90IN,LATEX FREE",1,Inventory,4D,P05R08B05,IE477 27976,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 28018,"DEVICE,URINARY CATH SECURING,STATLOCK,FITS 18-26FR,SIL CATH",1,Inventory,4D,P04R06B01,IE477 28018,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 28622,"SET,ENTERAL FEEDING BAG,DEHP-FREE,1000ML,KANGAROO EPUMP",1,Inventory,4D,P04R01B04,IE477 28622,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 29023,"CONTAINER,SPECIMEN,STACKABLE,120ML,POLYPRO,STER,ORN CAP",1,Inventory,4D,P04R07B02,IE477 29023,4D,Orange Top \ Green Top Pee Bottle; Specimen  Cup,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 29477,"POUCH,COLOSTOMY,1-PIECE,STOMA SZ 3IN,OPEN END DRAIN,TRANSP",1,Inventory,4D,P04R01B05,IE477 29477,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 29493,"SOLUTION,IRRIGATION,STER WATER,250ML,PLSTC POUR BOTTLE",1,Inventory,4D,P01R09B02,IE477 29493,4D,Sterile Water USP 250ml (bottle with Blue label),USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 29494,"SOLUTION,IRRIGATION,0.9% NACL,250ML,PLSTC POUR BOTTLE",1,Inventory,4D,P01R09B03,IE477 29494,4D,.9% Sodium Chloride (Saline) USP 250ml (bottle with Red label),USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
